county,cc,mc,year,month,fatalities
Salem,17,,2018,1,1
Salem,17,,2018,3,1
Salem,17,,2018,4,1
Salem,17,,2018,6,1
Salem,17,,2018,7,2
Salem,17,,2018,10,3
Salem,17,,2019,4,2
Salem,17,,2019,5,1
Salem,17,,2019,6,1
Salem,17,,2019,9,2
Salem,17,,2019,12,3
Salem,17,,2020,1,3
Salem,17,,2020,4,1
Salem,17,,2020,5,2
Salem,17,,2020,7,2
Salem,17,,2020,8,3
Salem,17,,2020,11,1
Salem,17,,2020,12,2
Salem,17,,2021,1,2
Salem,17,,2021,2,1
Salem,17,,2021,3,3
Salem,17,,2021,4,1
Salem,17,,2021,5,3
Salem,17,,2021,6,2
Salem,17,,2021,8,1
Salem,17,,2021,9,2
Salem,17,,2021,10,5
Salem,17,,2021,11,1
Salem,17,,2021,12,1
Salem,17,,2022,1,1
Salem,17,,2022,3,2
Salem,17,,2022,4,5
Salem,17,,2022,5,3
Salem,17,,2022,6,2
Salem,17,,2022,7,1
Salem,17,,2022,9,1
Salem,17,,2022,10,1
Salem,17,,2022,11,4
Salem,17,,2023,2,2
Salem,17,,2023,4,1
Salem,17,,2023,6,1
Salem,17,,2023,7,3
Salem,17,,2023,8,2
Salem,17,,2023,10,1
Salem,17,,2023,11,1
Salem,17,,2023,12,1
Salem,17,,2024,2,3
Salem,17,,2024,4,2
Salem,17,,2024,5,2
Salem,17,,2024,6,1
Salem,17,,2024,7,1
Salem,17,,2024,8,3
Salem,17,,2024,9,2
Salem,17,,2024,12,2
Salem,17,,2025,1,1
Salem,17,,2025,2,1
Salem,17,,2025,3,1
Salem,17,,2025,4,4
Salem,17,,2025,5,1
Salem,17,,2025,6,1
Salem,17,,2025,7,1
Salem,17,,2025,8,1
Salem,17,,2025,9,2
Salem,17,,2025,10,5
Salem,17,,2025,11,2
Salem,17,,2025,12,1
Salem,17,,2026,1,2
Salem,17,,2026,4,2
Somerset,18,,2001,2,1
Somerset,18,,2001,3,3
Somerset,18,,2001,4,1
Somerset,18,,2001,5,3
Somerset,18,,2001,6,2
Somerset,18,,2001,8,2
Somerset,18,,2001,9,3
Somerset,18,,2001,10,1
Somerset,18,,2002,1,3
Somerset,18,,2002,2,1
Somerset,18,,2002,3,3
Somerset,18,,2002,5,1
Somerset,18,,2002,8,1
Somerset,18,,2002,9,5
Somerset,18,,2002,10,2
Somerset,18,,2002,11,3
Somerset,18,,2002,12,2
Somerset,18,,2006,1,5
Somerset,18,,2006,2,1
Somerset,18,,2006,3,1
Somerset,18,,2006,4,1
Somerset,18,,2006,5,5
Somerset,18,,2006,7,2
Somerset,18,,2006,8,1
Somerset,18,,2006,9,1
Somerset,18,,2006,10,2
Somerset,18,,2006,11,1
Somerset,18,,2007,1,6
Somerset,18,,2007,4,2
Somerset,18,,2007,5,3
Somerset,18,,2007,6,1
Somerset,18,,2007,7,3
Somerset,18,,2007,8,2
Somerset,18,,2007,9,1
Somerset,18,,2007,12,3
Somerset,18,,2008,1,2
Somerset,18,,2008,2,1
Somerset,18,,2008,4,3
Somerset,18,,2008,5,2
Somerset,18,,2008,6,2
Somerset,18,,2008,7,1
Somerset,18,,2008,10,1
Somerset,18,,2008,11,1
Somerset,18,,2008,12,2
Somerset,18,,2009,1,3
Somerset,18,,2009,2,2
Somerset,18,,2009,4,2
Somerset,18,,2009,6,2
Somerset,18,,2009,7,2
Somerset,18,,2009,8,2
Somerset,18,,2010,1,2
Somerset,18,,2010,2,2
Somerset,18,,2010,3,4
Somerset,18,,2010,4,1
Somerset,18,,2010,5,2
Somerset,18,,2010,6,5
Somerset,18,,2010,7,3
Somerset,18,,2010,8,2
Somerset,18,,2010,9,1
Somerset,18,,2010,10,3
Somerset,18,,2010,11,1
Somerset,18,,2010,12,3
Somerset,18,,2011,4,1
Somerset,18,,2011,5,2
Somerset,18,,2011,6,3
Somerset,18,,2011,7,3
Somerset,18,,2011,8,1
Somerset,18,,2011,9,3
Somerset,18,,2011,10,2
Somerset,18,,2011,11,2
Somerset,18,,2011,12,2
Somerset,18,,2012,1,1
Somerset,18,,2012,2,1
Somerset,18,,2012,3,1
Somerset,18,,2012,5,6
Somerset,18,,2012,7,2
Somerset,18,,2012,8,1
Somerset,18,,2012,10,1
Somerset,18,,2012,11,2
Somerset,18,,2012,12,3
Somerset,18,,2013,1,2
Somerset,18,,2013,2,1
Somerset,18,,2013,3,1
Somerset,18,,2013,4,1
Somerset,18,,2013,5,1
Somerset,18,,2013,6,4
Somerset,18,,2013,7,2
Somerset,18,,2013,9,2
Somerset,18,,2013,11,2
Somerset,18,,2013,12,3
Somerset,18,,2014,1,1
Somerset,18,,2014,2,1
Somerset,18,,2014,3,3
Somerset,18,,2014,4,2
Somerset,18,,2014,5,3
Somerset,18,,2014,6,2
Somerset,18,,2014,7,1
Somerset,18,,2014,8,3
Somerset,18,,2014,9,3
Somerset,18,,2014,10,2
Somerset,18,,2014,11,2
Somerset,18,,2014,12,2
Somerset,18,,2015,1,4
Somerset,18,,2015,2,3
Somerset,18,,2015,3,5
Somerset,18,,2015,4,1
Somerset,18,,2015,7,2
Somerset,18,,2015,8,3
Somerset,18,,2015,11,3
Somerset,18,,2015,12,1
Somerset,18,,2016,2,2
Somerset,18,,2016,4,1
Somerset,18,,2016,6,3
Somerset,18,,2016,7,3
Somerset,18,,2016,8,4
Somerset,18,,2016,9,1
Somerset,18,,2016,10,1
Somerset,18,,2016,11,2
Somerset,18,,2016,12,2
Somerset,18,,2017,1,1
Somerset,18,,2017,3,5
Somerset,18,,2017,5,3
Somerset,18,,2017,6,3
Somerset,18,,2017,7,3
Somerset,18,,2017,8,1
Somerset,18,,2017,9,2
Somerset,18,,2017,10,1
Somerset,18,,2017,11,3
Somerset,18,,2017,12,1
Somerset,18,,2018,1,3
Somerset,18,,2018,2,2
Somerset,18,,2018,4,1
Somerset,18,,2018,5,3
Somerset,18,,2018,6,1
Somerset,18,,2018,7,3
Somerset,18,,2018,8,4
Somerset,18,,2018,9,1
Somerset,18,,2018,10,1
Somerset,18,,2018,11,3
Somerset,18,,2018,12,1
Somerset,18,,2019,1,1
Somerset,18,,2019,2,1
Somerset,18,,2019,4,1
Somerset,18,,2019,5,1
Somerset,18,,2019,6,1
Somerset,18,,2019,7,1
Somerset,18,,2019,8,1
Somerset,18,,2019,9,2
Somerset,18,,2019,11,1
Somerset,18,,2019,12,1
Somerset,18,,2020,2,1
Somerset,18,,2020,3,4
Somerset,18,,2020,4,1
Somerset,18,,2020,5,2
Somerset,18,,2020,6,1
Somerset,18,,2020,7,1
Somerset,18,,2020,9,2
Somerset,18,,2020,11,2
Somerset,18,,2021,1,1
Somerset,18,,2021,2,1
Somerset,18,,2021,3,2
Somerset,18,,2021,4,1
Somerset,18,,2021,5,3
Somerset,18,,2021,6,2
Somerset,18,,2021,7,2
Somerset,18,,2021,9,3
Somerset,18,,2021,10,7
Somerset,18,,2021,11,1
Somerset,18,,2021,12,2
Somerset,18,,2022,1,2
Somerset,18,,2022,2,2
Somerset,18,,2022,3,1
Somerset,18,,2022,4,2
Somerset,18,,2022,6,1
Somerset,18,,2022,7,4
Somerset,18,,2022,10,2
Somerset,18,,2022,11,3
Somerset,18,,2022,12,1
Somerset,18,,2023,2,1
Somerset,18,,2023,3,2
Somerset,18,,2023,6,3
Somerset,18,,2023,7,2
Somerset,18,,2023,8,7
Somerset,18,,2023,9,2
Somerset,18,,2023,10,1
Somerset,18,,2023,11,2
Somerset,18,,2023,12,3
Somerset,18,,2024,3,1
Somerset,18,,2024,4,2
Somerset,18,,2024,5,1
Somerset,18,,2024,6,3
Somerset,18,,2024,8,2
Somerset,18,,2024,9,2
Somerset,18,,2024,10,3
Somerset,18,,2024,11,4
Somerset,18,,2024,12,1
Somerset,18,,2025,2,4
Somerset,18,,2025,3,1
Somerset,18,,2025,6,2
Somerset,18,,2025,8,1
Somerset,18,,2025,10,3
Somerset,18,,2025,11,1
Somerset,18,,2025,12,1
Somerset,18,,2026,1,1
Somerset,18,,2026,2,2
Somerset,18,,2026,3,1
Sussex,19,,2001,1,2
Sussex,19,,2001,2,1
Sussex,19,,2001,3,1
Sussex,19,,2001,4,1
Sussex,19,,2001,5,1
Sussex,19,,2001,7,4
Sussex,19,,2001,9,5
Sussex,19,,2001,11,1
Sussex,19,,2002,1,1
Sussex,19,,2002,4,1
Sussex,19,,2002,5,2
Sussex,19,,2002,6,2
Sussex,19,,2002,7,1
Sussex,19,,2002,8,1
Sussex,19,,2002,10,1
Sussex,19,,2002,12,4
Sussex,19,,2003,3,3
Sussex,19,,2003,4,1
Sussex,19,,2003,5,2
Sussex,19,,2003,6,2
Sussex,19,,2003,7,3
Sussex,19,,2003,8,2
Sussex,19,,2003,10,1
Sussex,19,,2003,11,2
Sussex,19,,2003,12,1
Sussex,19,,2004,1,4
Sussex,19,,2004,2,2
Sussex,19,,2004,3,1
Sussex,19,,2004,5,1
Sussex,19,,2004,7,3
Sussex,19,,2004,8,4
Sussex,19,,2004,9,2
Sussex,19,,2004,10,3
Sussex,19,,2004,11,1
Sussex,19,,2005,1,1
Sussex,19,,2005,2,2
Sussex,19,,2005,3,2
Sussex,19,,2005,4,2
Sussex,19,,2005,6,1
Sussex,19,,2005,8,3
Sussex,19,,2005,9,1
Sussex,19,,2005,10,2
Sussex,19,,2005,12,1
Sussex,19,,2006,1,1
Sussex,19,,2006,3,2
Sussex,19,,2006,4,3
Sussex,19,,2006,5,1
Sussex,19,,2006,6,1
Sussex,19,,2006,7,4
Sussex,19,,2006,8,3
Sussex,19,,2006,9,3
Sussex,19,,2006,12,2
Sussex,19,,2007,1,1
Sussex,19,,2007,2,1
Sussex,19,,2007,3,1
Sussex,19,,2007,5,1
Sussex,19,,2007,6,3
Sussex,19,,2007,7,1
Sussex,19,,2007,8,4
Sussex,19,,2007,10,1
Sussex,19,,2007,11,2
Sussex,19,,2008,1,1
Sussex,19,,2008,2,1
Sussex,19,,2008,3,2
Sussex,19,,2008,4,1
Sussex,19,,2008,5,1
Sussex,19,,2008,6,2
Sussex,19,,2008,7,3
Sussex,19,,2008,8,2
Sussex,19,,2008,9,1
Sussex,19,,2009,1,1
Sussex,19,,2009,2,1
Sussex,19,,2009,4,1
Sussex,19,,2009,6,1
Sussex,19,,2009,7,2
Sussex,19,,2009,10,1
Sussex,19,,2010,2,1
Sussex,19,,2010,6,2
Sussex,19,,2010,7,1
Sussex,19,,2010,8,1
Sussex,19,,2010,9,1
Sussex,19,,2010,10,4
Sussex,19,,2010,11,1
Sussex,19,,2011,3,1
Sussex,19,,2011,4,1
Sussex,19,,2011,6,3
Sussex,19,,2011,10,2
Sussex,19,,2011,11,2
Sussex,19,,2011,12,2
Sussex,19,,2012,1,2
Sussex,19,,2012,3,2
Sussex,19,,2012,4,1
Sussex,19,,2012,5,2
Sussex,19,,2012,7,1
Sussex,19,,2012,9,1
Sussex,19,,2012,10,3
Sussex,19,,2012,11,1
Sussex,19,,2012,12,2
Sussex,19,,2013,5,1
Sussex,19,,2013,6,1
Sussex,19,,2013,8,1
Sussex,19,,2013,10,2
Sussex,19,,2013,12,1
Sussex,19,,2014,3,1
Sussex,19,,2014,4,1
Sussex,19,,2014,5,2
Sussex,19,,2014,6,1
Sussex,19,,2014,9,1
Sussex,19,,2014,12,1
Sussex,19,,2015,1,1
Sussex,19,,2015,2,1
Sussex,19,,2015,3,1
Sussex,19,,2015,5,1
Sussex,19,,2015,6,1
Sussex,19,,2015,9,3
Sussex,19,,2015,10,1
Sussex,19,,2015,12,1
Sussex,19,,2016,1,2
Sussex,19,,2016,2,1
Sussex,19,,2016,3,2
Sussex,19,,2016,7,3
Sussex,19,,2016,9,1
Sussex,19,,2016,10,3
Sussex,19,,2017,1,1
Sussex,19,,2017,6,1
Sussex,19,,2017,8,1
Sussex,19,,2017,9,1
Sussex,19,,2017,10,1
Sussex,19,,2017,11,2
Sussex,19,,2018,2,1
Sussex,19,,2018,5,3
Sussex,19,,2018,6,1
Sussex,19,,2018,8,2
Sussex,19,,2018,9,1
Sussex,19,,2018,11,3
Sussex,19,,2018,12,1
Sussex,19,,2019,1,1
Sussex,19,,2019,2,1
Sussex,19,,2019,3,1
Sussex,19,,2019,4,1
Sussex,19,,2019,5,3
Sussex,19,,2019,8,4
Sussex,19,,2019,9,2
Sussex,19,,2019,11,1
Sussex,19,,2020,1,1
Sussex,19,,2020,4,2
Sussex,19,,2020,5,1
Sussex,19,,2020,6,1
Sussex,19,,2020,9,1
Sussex,19,,2020,11,1
Sussex,19,,2021,2,1
Sussex,19,,2021,6,1
Sussex,19,,2021,7,2
Sussex,19,,2021,8,1
Sussex,19,,2021,9,1
Sussex,19,,2021,10,2
Sussex,19,,2021,11,3
Sussex,19,,2022,1,2
Sussex,19,,2022,4,1
Sussex,19,,2022,5,2
Sussex,19,,2022,7,1
Sussex,19,,2022,9,4
Sussex,19,,2022,10,2
Sussex,19,,2022,11,2
Sussex,19,,2023,5,4
Sussex,19,,2023,8,1
Sussex,19,,2023,9,1
Sussex,19,,2023,10,1
Sussex,19,,2023,11,2
Sussex,19,,2024,3,2
Sussex,19,,2024,5,3
Sussex,19,,2024,6,2
Sussex,19,,2024,7,1
Sussex,19,,2024,8,1
Sussex,19,,2024,9,1
Sussex,19,,2024,10,1
Sussex,19,,2024,11,1
Sussex,19,,2025,1,1
Sussex,19,,2025,6,1
Sussex,19,,2025,7,1
Sussex,19,,2025,8,2
Sussex,19,,2025,9,5
Sussex,19,,2025,10,1
Sussex,19,,2026,1,1
Sussex,19,,2026,2,1
Sussex,19,,2026,4,1
Union,20,,2001,1,3
Union,20,,2001,2,3
Union,20,,2001,3,2
Union,20,,2001,4,4
Union,20,,2001,5,4
Union,20,,2001,6,3
Union,20,,2001,7,2
Union,20,,2001,8,5
Union,20,,2001,9,8
Union,20,,2001,10,3
Union,20,,2001,11,6
Union,20,,2001,12,6
Union,20,,2002,1,5
Union,20,,2002,2,6
Union,20,,2002,3,6
Union,20,,2002,4,5
Union,20,,2002,5,1
Union,20,,2002,6,1
Union,20,,2002,7,4
Union,20,,2002,8,3
Union,20,,2002,9,7
Union,20,,2002,10,8
Union,20,,2002,11,1
Union,20,,2002,12,1
Union,20,,2003,1,3
Union,20,,2003,2,2
Union,20,,2003,3,3
Union,20,,2003,4,4
Union,20,,2003,5,9
Union,20,,2003,6,3
Union,20,,2003,7,2
Union,20,,2003,8,4
Union,20,,2003,9,3
Union,20,,2003,10,4
Union,20,,2003,11,3
Union,20,,2003,12,6
Union,20,,2004,1,5
Union,20,,2004,2,7
Union,20,,2004,3,3
Union,20,,2004,4,2
Union,20,,2004,5,5
Union,20,,2004,6,6
Union,20,,2004,7,4
Union,20,,2004,8,2
Union,20,,2004,9,4
Union,20,,2004,10,4
Union,20,,2004,11,2
Union,20,,2004,12,1
Union,20,,2005,1,2
Union,20,,2005,2,1
Union,20,,2005,3,1
Union,20,,2005,4,7
Union,20,,2005,5,2
Union,20,,2005,6,4
Union,20,,2005,7,3
Union,20,,2005,8,4
Union,20,,2005,9,5
Union,20,,2005,10,3
Union,20,,2005,11,5
Union,20,,2005,12,3
Union,20,,2006,1,2
Union,20,,2006,2,2
Union,20,,2006,3,3
Union,20,,2006,4,2
Union,20,,2006,5,6
Union,20,,2006,6,3
Union,20,,2006,7,2
Union,20,,2006,8,6
Union,20,,2006,9,4
Union,20,,2006,11,4
Union,20,,2006,12,2
Union,20,,2007,1,4
Union,20,,2007,2,1
Union,20,,2007,3,1
Union,20,,2007,4,1
Union,20,,2007,5,1
Union,20,,2007,6,5
Union,20,,2007,7,7
Union,20,,2007,8,1
Union,20,,2007,9,2
Union,20,,2007,10,3
Union,20,,2007,11,2
Union,20,,2007,12,3
Union,20,,2008,1,6
Union,20,,2008,2,4
Union,20,,2008,3,1
Union,20,,2008,4,2
Union,20,,2008,5,3
Union,20,,2008,6,3
Union,20,,2008,7,3
Union,20,,2008,8,3
Union,20,,2008,9,2
Union,20,,2008,10,2
Union,20,,2008,11,7
Union,20,,2008,12,2
Union,20,,2009,1,9
Union,20,,2009,2,4
Union,20,,2009,4,6
Union,20,,2009,5,1
Union,20,,2009,6,3
Union,20,,2009,7,5
Union,20,,2009,8,2
Union,20,,2009,9,3
Union,20,,2009,10,4
Union,20,,2009,11,4
Union,20,,2010,1,3
Union,20,,2010,2,1
Union,20,,2010,3,2
Union,20,,2010,4,6
Union,20,,2010,5,3
Union,20,,2010,7,2
Union,20,,2010,8,2
Union,20,,2010,9,2
Union,20,,2010,10,2
Union,20,,2010,11,3
Union,20,,2010,12,3
Union,20,,2011,2,1
Union,20,,2011,3,2
Union,20,,2011,4,4
Union,20,,2011,5,4
Union,20,,2011,6,1
Union,20,,2011,8,1
Union,20,,2011,9,1
Union,20,,2011,10,5
Union,20,,2011,11,3
Union,20,,2011,12,4
Union,20,,2012,1,2
Union,20,,2012,2,2
Union,20,,2012,3,3
Union,20,,2012,4,3
Union,20,,2012,5,2
Union,20,,2012,6,5
Union,20,,2012,7,1
Union,20,,2012,8,3
Union,20,,2012,10,1
Union,20,,2012,11,2
Union,20,,2012,12,4
Union,20,,2013,1,2
Union,20,,2013,2,1
Union,20,,2013,3,1
Union,20,,2013,5,2
Union,20,,2013,8,3
Union,20,,2013,9,2
Union,20,,2013,10,1
Union,20,,2013,11,4
Union,20,,2013,12,2
Union,20,,2014,1,3
Union,20,,2014,2,3
Union,20,,2014,3,5
Union,20,,2014,4,1
Union,20,,2014,5,5
Union,20,,2014,9,3
Union,20,,2014,10,3
Union,20,,2014,11,4
Union,20,,2014,12,3
Union,20,,2015,1,2
Union,20,,2015,2,1
Union,20,,2015,3,1
Union,20,,2015,4,1
Union,20,,2015,5,3
Union,20,,2015,6,4
Union,20,,2015,7,3
Union,20,,2015,8,1
Union,20,,2015,9,3
Union,20,,2015,10,2
Union,20,,2015,11,1
Union,20,,2015,12,7
Union,20,,2016,2,2
Union,20,,2016,3,1
Union,20,,2016,4,2
Union,20,,2016,5,4
Union,20,,2016,6,3
Union,20,,2016,7,2
Union,20,,2016,8,2
Union,20,,2016,9,1
Union,20,,2016,10,3
Union,20,,2016,11,4
Union,20,,2016,12,1
Union,20,,2017,1,3
Union,20,,2017,2,1
Union,20,,2017,3,2
Union,20,,2017,4,4
Union,20,,2017,5,3
Union,20,,2017,6,4
Union,20,,2017,7,2
Union,20,,2017,8,5
Union,20,,2017,9,3
Union,20,,2017,10,2
Union,20,,2017,11,4
Union,20,,2017,12,1
Union,20,,2018,3,1
Union,20,,2018,4,3
Union,20,,2018,5,1
Union,20,,2018,6,6
Union,20,,2018,7,1
Union,20,,2018,8,4
Union,20,,2018,9,2
Union,20,,2018,10,4
Union,20,,2018,11,2
Union,20,,2018,12,3
Union,20,,2019,1,2
Union,20,,2019,2,1
Union,20,,2019,3,3
Union,20,,2019,4,2
Union,20,,2019,5,1
Union,20,,2019,6,3
Union,20,,2019,7,2
Union,20,,2019,8,3
Union,20,,2019,9,3
Union,20,,2019,10,2
Union,20,,2019,11,1
Union,20,,2020,1,7
Union,20,,2020,3,1
Union,20,,2020,5,2
Union,20,,2020,6,3
Union,20,,2020,7,2
Union,20,,2020,8,2
Union,20,,2020,9,1
Union,20,,2020,10,3
Union,20,,2020,11,3
Union,20,,2020,12,6
Union,20,,2021,1,1
Union,20,,2021,2,3
Union,20,,2021,3,2
Union,20,,2021,4,1
Union,20,,2021,5,2
Union,20,,2021,6,6
Union,20,,2021,7,1
Union,20,,2021,8,1
Union,20,,2021,9,4
Union,20,,2021,10,4
Union,20,,2021,11,3
Union,20,,2021,12,1
Union,20,,2022,1,4
Union,20,,2022,2,4
Union,20,,2022,3,2
Union,20,,2022,4,1
Union,20,,2022,5,2
Union,20,,2022,6,2
Union,20,,2022,7,3
Union,20,,2022,8,3
Union,20,,2022,9,2
Union,20,,2022,10,4
Union,20,,2022,11,1
Union,20,,2022,12,2
Union,20,,2023,1,6
Union,20,,2023,2,3
Union,20,,2023,3,2
Union,20,,2023,4,3
Union,20,,2023,6,2
Union,20,,2023,7,1
Union,20,,2023,9,3
Union,20,,2023,10,3
Union,20,,2023,11,5
Union,20,,2023,12,9
Union,20,,2024,1,1
Union,20,,2024,3,3
Union,20,,2024,4,2
Union,20,,2024,5,1
Union,20,,2024,6,6
Union,20,,2024,7,4
Union,20,,2024,8,5
Union,20,,2024,9,3
Union,20,,2024,10,7
Union,20,,2024,11,5
Union,20,,2024,12,2
Union,20,,2025,1,3
Union,20,,2025,2,2
Union,20,,2025,3,1
Union,20,,2025,4,1
Union,20,,2025,5,1
Union,20,,2025,6,1
Union,20,,2025,7,6
Union,20,,2025,8,2
Union,20,,2025,9,5
Union,20,,2025,10,2
Union,20,,2025,11,3
Union,20,,2025,12,1
Union,20,,2026,1,3
Union,20,,2026,2,3
Union,20,,2026,3,4
Warren,21,,2001,2,1
Warren,21,,2001,8,1
Warren,21,,2001,9,2
Warren,21,,2001,11,1
Warren,21,,2002,1,3
Warren,21,,2002,2,3
Warren,21,,2002,6,2
Warren,21,,2002,8,2
Warren,21,,2002,10,4
Warren,21,,2002,11,2
Warren,21,,2002,12,1
Warren,21,,2003,1,2
Warren,21,,2003,2,1
Warren,21,,2003,4,1
Warren,21,,2003,5,2
Warren,21,,2003,6,4
Warren,21,,2003,9,2
Warren,21,,2003,11,1
Warren,21,,2003,12,1
Warren,21,,2004,1,2
Warren,21,,2004,2,1
Warren,21,,2004,4,2
Warren,21,,2004,6,2
Warren,21,,2004,7,1
Warren,21,,2004,8,2
Warren,21,,2004,10,1
Warren,21,,2004,11,3
Warren,21,,2004,12,3
Warren,21,,2005,3,4
Warren,21,,2005,5,3
Warren,21,,2005,6,4
Warren,21,,2005,7,2
Warren,21,,2005,9,2
Warren,21,,2005,10,2
Warren,21,,2005,11,1
Warren,21,,2005,12,4
Warren,21,,2006,1,1
Warren,21,,2006,2,4
Warren,21,,2006,3,1
Warren,21,,2006,6,1
Warren,21,,2006,9,2
Warren,21,,2006,10,4
Warren,21,,2006,11,1
Warren,21,,2006,12,2
Warren,21,,2007,2,2
Warren,21,,2007,3,2
Warren,21,,2007,4,1
Warren,21,,2007,5,1
Warren,21,,2007,6,1
Warren,21,,2007,7,1
Warren,21,,2007,10,1
Warren,21,,2008,2,1
Warren,21,,2008,4,1
Warren,21,,2008,6,1
Warren,21,,2008,11,3
Warren,21,,2009,1,1
Warren,21,,2009,2,3
Warren,21,,2009,5,1
Warren,21,,2009,6,1
Warren,21,,2009,7,1
Warren,21,,2009,12,2
Warren,21,,2010,1,4
Warren,21,,2010,3,1
Warren,21,,2010,6,1
Warren,21,,2010,7,1
Warren,21,,2010,10,3
Warren,21,,2010,12,1
Warren,21,,2011,2,3
Warren,21,,2011,4,1
Warren,21,,2011,5,4
Warren,21,,2011,6,1
Warren,21,,2011,7,1
Warren,21,,2011,8,1
Warren,21,,2011,10,3
Warren,21,,2011,11,1
Warren,21,,2012,1,1
Warren,21,,2012,5,3
Warren,21,,2012,6,1
Warren,21,,2012,7,1
Warren,21,,2012,8,2
Warren,21,,2012,10,4
Warren,21,,2012,12,1
Warren,21,,2013,5,1
Warren,21,,2013,7,2
Warren,21,,2013,8,1
Warren,21,,2013,10,2
Warren,21,,2013,12,3
Warren,21,,2014,3,2
Warren,21,,2014,4,1
Warren,21,,2014,6,1
Warren,21,,2014,9,1
Warren,21,,2014,12,1
Warren,21,,2015,4,1
Warren,21,,2015,7,1
Warren,21,,2015,8,1
Warren,21,,2015,9,1
Warren,21,,2015,10,2
Warren,21,,2015,11,2
Warren,21,,2016,1,1
Warren,21,,2016,2,1
Warren,21,,2016,3,4
Warren,21,,2016,4,2
Warren,21,,2016,5,1
Warren,21,,2016,7,1
Warren,21,,2016,8,1
Warren,21,,2016,9,1
Warren,21,,2016,12,3
Warren,21,,2017,1,1
Warren,21,,2017,2,1
Warren,21,,2017,4,1
Warren,21,,2017,5,2
Warren,21,,2017,6,1
Warren,21,,2017,7,1
Warren,21,,2017,11,1
Warren,21,,2017,12,3
Warren,21,,2018,3,1
Warren,21,,2018,6,2
Warren,21,,2018,8,3
Warren,21,,2018,9,1
Warren,21,,2019,2,1
Warren,21,,2019,4,1
Warren,21,,2019,5,1
Warren,21,,2019,6,1
Warren,21,,2019,8,1
Warren,21,,2019,9,1
Warren,21,,2019,10,3
Warren,21,,2019,12,1
Warren,21,,2020,2,1
Warren,21,,2020,5,1
Warren,21,,2020,6,2
Warren,21,,2020,8,1
Warren,21,,2020,10,2
Warren,21,,2020,11,2
Warren,21,,2020,12,3
Warren,21,,2021,3,1
Warren,21,,2021,4,1
Warren,21,,2021,5,1
Warren,21,,2021,7,4
Warren,21,,2021,8,1
Warren,21,,2021,9,1
Warren,21,,2021,10,3
Warren,21,,2021,11,1
Warren,21,,2021,12,2
Warren,21,,2022,2,1
Warren,21,,2022,3,2
Warren,21,,2022,5,3
Warren,21,,2022,6,2
Warren,21,,2022,7,3
Warren,21,,2022,8,1
Warren,21,,2022,9,2
Warren,21,,2022,11,1
Warren,21,,2023,1,1
Warren,21,,2023,2,1
Warren,21,,2023,5,2
Warren,21,,2023,7,1
Warren,21,,2023,9,3
Warren,21,,2023,10,1
Warren,21,,2023,11,2
Warren,21,,2024,2,2
Warren,21,,2024,3,2
Warren,21,,2024,4,1
Warren,21,,2024,5,2
Warren,21,,2024,6,1
Warren,21,,2024,7,1
Warren,21,,2024,8,2
Warren,21,,2024,9,1
Warren,21,,2024,10,2
Warren,21,,2024,12,1
Warren,21,,2025,1,4
Warren,21,,2025,2,1
Warren,21,,2025,3,1
Warren,21,,2025,5,1
Warren,21,,2025,7,2
Warren,21,,2025,10,1
Warren,21,,2026,2,1
Warren,21,,2026,3,1
Atlantic,1,1,2001,12,1
Atlantic,1,1,2002,1,1
Atlantic,1,1,2003,6,1
Atlantic,1,1,2003,8,1
Atlantic,1,1,2004,11,1
Atlantic,1,1,2005,1,1
Atlantic,1,1,2005,5,1
Atlantic,1,1,2006,1,1
Atlantic,1,1,2006,3,1
Atlantic,1,1,2006,5,1
Atlantic,1,1,2006,11,1
Atlantic,1,1,2007,3,1
Atlantic,1,1,2008,7,1
Atlantic,1,1,2010,4,1
Atlantic,1,1,2011,3,1
Atlantic,1,1,2011,6,1
Atlantic,1,1,2012,10,1
Atlantic,1,1,2012,11,3
Atlantic,1,1,2013,9,1
Atlantic,1,1,2014,5,2
Atlantic,1,1,2016,1,1
Atlantic,1,1,2016,5,1
Atlantic,1,1,2016,10,1
Atlantic,1,1,2018,12,1
Atlantic,1,1,2019,8,1
Atlantic,1,1,2021,1,1
Atlantic,1,1,2021,7,1
Atlantic,1,1,2022,1,2
Atlantic,1,1,2022,6,1
Atlantic,1,1,2023,7,1
Atlantic,1,1,2024,4,2
Atlantic,1,1,2024,6,1
Atlantic,1,1,2024,9,1
Atlantic,1,1,2025,11,2
Atlantic,1,2,2001,4,1
Atlantic,1,2,2001,5,2
Atlantic,1,2,2001,7,1
Atlantic,1,2,2001,12,1
Atlantic,1,2,2002,4,1
Atlantic,1,2,2002,9,1
Atlantic,1,2,2002,10,1
Atlantic,1,2,2003,1,1
Atlantic,1,2,2003,7,2
Atlantic,1,2,2003,8,1
Atlantic,1,2,2004,4,1
Atlantic,1,2,2004,8,1
Atlantic,1,2,2004,9,1
Atlantic,1,2,2005,3,2
Atlantic,1,2,2005,7,1
Atlantic,1,2,2005,9,1
Atlantic,1,2,2005,11,1
Atlantic,1,2,2006,1,1
Atlantic,1,2,2006,6,1
Atlantic,1,2,2007,9,1
Atlantic,1,2,2008,1,2
Atlantic,1,2,2008,12,1
Atlantic,1,2,2009,10,1
Atlantic,1,2,2009,11,1
Atlantic,1,2,2009,12,1
Atlantic,1,2,2010,1,1
