year,county,cc,mc,month,driver,passenger,cyclist,pedestrian,fatalities
2003,Salem,17,13,10,1,0,0,0,1
2003,Salem,17,14,3,1,0,0,0,1
2003,Salem,17,14,7,0,0,0,1,1
2003,Salem,17,14,10,1,0,0,0,1
2003,Salem,17,14,12,0,1,0,0,1
2003,Salem,17,15,1,0,0,0,1,1
2003,Sussex,19,5,5,1,0,0,0,1
2003,Sussex,19,5,10,1,0,0,0,1
2003,Sussex,19,5,11,1,0,0,0,1
2003,Sussex,19,6,6,1,0,0,0,1
2003,Sussex,19,10,7,1,0,0,0,1
2003,Sussex,19,10,11,1,0,0,0,1
2003,Sussex,19,13,12,0,1,0,0,1
2003,Sussex,19,14,6,1,0,0,0,1
2003,Sussex,19,15,3,0,1,0,0,1
2003,Sussex,19,18,3,2,0,0,0,2
2003,Sussex,19,22,7,2,0,0,0,2
2003,Sussex,19,23,8,0,2,0,0,2
2003,Sussex,19,24,4,1,0,0,0,1
2003,Sussex,19,24,5,1,0,0,0,1
2003,Union,20,2,2,1,0,0,0,1
2003,Union,20,2,6,1,0,0,0,1
2003,Union,20,2,8,1,1,0,0,2
2003,Union,20,3,4,1,1,0,0,2
2003,Union,20,4,1,1,0,0,0,1
2003,Union,20,4,2,1,0,0,0,1
2003,Union,20,4,5,1,0,0,0,1
2003,Union,20,4,7,0,0,1,0,1
2003,Union,20,4,9,0,1,0,0,1
2003,Union,20,4,10,0,1,0,0,1
2003,Union,20,4,11,1,0,0,0,1
2003,Union,20,5,12,1,0,0,0,1
2003,Union,20,7,3,1,0,0,0,1
2003,Union,20,7,4,1,0,0,0,1
2003,Union,20,7,10,0,0,0,1,1
2003,Union,20,9,1,0,0,0,1,1
2003,Union,20,9,3,1,0,0,0,1
2003,Union,20,9,5,2,4,0,0,6
2003,Union,20,9,6,0,0,0,1,1
2003,Union,20,9,9,0,1,0,0,1
2003,Union,20,10,8,1,0,0,0,1
2003,Union,20,12,10,1,0,0,0,1
2003,Union,20,13,11,1,0,0,1,2
2003,Union,20,14,1,1,0,0,0,1
2003,Union,20,15,8,0,0,0,1,1
2003,Union,20,16,5,1,0,0,1,2
2003,Union,20,17,3,1,0,0,0,1
2003,Union,20,18,9,0,0,0,1,1
2003,Union,20,19,4,1,0,0,0,1
2003,Union,20,19,6,1,0,0,0,1
2003,Union,20,19,7,1,0,0,0,1
2003,Union,20,19,10,1,0,0,0,1
2003,Union,20,19,12,1,2,0,0,3
2003,Union,20,20,12,0,0,0,2,2
2003,Warren,21,1,6,1,1,0,0,2
2003,Warren,21,1,12,0,0,0,1,1
2003,Warren,21,7,5,1,1,0,0,2
2003,Warren,21,12,2,1,0,0,0,1
2003,Warren,21,13,1,1,1,0,0,2
2003,Warren,21,14,6,1,0,0,0,1
2003,Warren,21,15,9,0,1,0,0,1
2003,Warren,21,16,11,1,0,0,0,1
2003,Warren,21,22,4,1,0,0,0,1
2003,Warren,21,22,6,0,1,0,0,1
2003,Warren,21,23,9,0,1,0,0,1
2004,Atlantic,1,1,11,1,0,0,0,1
2004,Atlantic,1,2,4,0,0,0,1,1
2004,Atlantic,1,2,8,0,0,0,1,1
2004,Atlantic,1,2,9,1,0,0,0,1
2004,Atlantic,1,4,10,1,1,0,0,2
2004,Atlantic,1,5,3,1,0,0,0,1
2004,Atlantic,1,7,1,1,0,0,0,1
2004,Atlantic,1,8,2,1,0,0,0,1
2004,Atlantic,1,8,4,1,0,0,0,1
2004,Atlantic,1,8,7,0,0,0,2,2
2004,Atlantic,1,8,8,1,0,0,0,1
2004,Atlantic,1,8,9,0,0,0,1,1
2004,Atlantic,1,9,5,1,0,0,0,1
2004,Atlantic,1,10,6,1,0,0,0,1
2004,Atlantic,1,11,5,0,1,0,0,1
2004,Atlantic,1,11,10,1,0,0,0,1
2004,Atlantic,1,12,1,1,0,0,0,1
2004,Atlantic,1,12,2,1,0,0,0,1
2004,Atlantic,1,12,3,1,0,0,1,2
2004,Atlantic,1,12,5,0,1,0,0,1
2004,Atlantic,1,12,9,1,0,0,0,1
2004,Atlantic,1,12,10,0,0,0,1,1
2004,Atlantic,1,12,11,0,1,0,1,2
2004,Atlantic,1,12,12,1,0,0,0,1
2004,Atlantic,1,13,5,1,0,0,0,1
2004,Atlantic,1,13,7,1,0,0,0,1
2004,Atlantic,1,13,8,1,0,0,0,1
2004,Atlantic,1,13,10,1,0,0,0,1
2004,Atlantic,1,14,11,0,0,0,1,1
2004,Atlantic,1,17,8,0,1,0,0,1
2004,Atlantic,1,19,4,0,0,0,1,1
2004,Atlantic,1,20,11,1,0,0,0,1
2004,Atlantic,1,20,12,1,0,0,0,1
2004,Atlantic,1,21,10,0,0,0,1,1
2004,Atlantic,1,23,9,1,0,0,0,1
2004,Bergen,2,1,6,0,0,1,0,1
2004,Bergen,2,11,2,1,0,0,0,1
2004,Bergen,2,11,6,1,0,0,0,1
2004,Bergen,2,12,1,1,0,0,0,1
2004,Bergen,2,17,3,0,0,0,1,1
2004,Bergen,2,19,6,0,1,0,0,1
2004,Bergen,2,19,11,0,0,0,1,1
2004,Bergen,2,19,12,1,0,0,0,1
2004,Bergen,2,23,1,0,0,0,1,1
2004,Bergen,2,23,3,0,0,0,1,1
2004,Bergen,2,23,7,1,0,0,0,1
2004,Bergen,2,23,10,0,0,0,1,1
2004,Bergen,2,23,12,0,0,1,0,1
2004,Bergen,2,28,9,0,1,0,0,1
2004,Bergen,2,31,1,1,0,0,0,1
2004,Bergen,2,31,9,0,0,0,1,1
2004,Bergen,2,33,7,1,0,0,0,1
2004,Bergen,2,33,11,1,0,0,0,1
2004,Bergen,2,35,11,1,0,0,0,1
2004,Bergen,2,36,2,1,0,0,0,1
2004,Bergen,2,36,6,0,1,0,0,1
2004,Bergen,2,45,7,0,0,0,1,1
2004,Bergen,2,46,3,1,1,0,0,2
2004,Bergen,2,46,5,1,0,0,0,1
2004,Bergen,2,46,7,0,1,0,0,1
2004,Bergen,2,48,4,1,0,0,0,1
2004,Bergen,2,49,1,2,0,0,0,2
2004,Bergen,2,49,5,0,1,0,0,1
2004,Bergen,2,50,10,0,0,0,1,1
2004,Bergen,2,51,9,1,0,0,0,1
2004,Bergen,2,56,1,1,0,0,0,1
2004,Bergen,2,56,12,0,0,0,1,1
2004,Bergen,2,57,7,0,0,0,1,1
2004,Bergen,2,57,9,0,1,0,0,1
2004,Bergen,2,57,12,0,0,0,1,1
2004,Bergen,2,60,5,0,0,0,1,1
2004,Bergen,2,60,8,0,0,0,2,2
2004,Bergen,2,61,2,1,0,0,0,1
2004,Bergen,2,64,2,1,0,0,0,1
2004,Bergen,2,64,7,0,0,1,0,1
2004,Bergen,2,69,6,1,0,0,0,1
2004,Bergen,2,70,11,1,0,0,0,1
2004,Burlington,3,1,1,0,1,0,0,1
2004,Burlington,3,1,8,1,0,0,0,1
2004,Burlington,3,1,12,1,0,0,0,1
2004,Burlington,3,4,10,1,1,0,0,2
2004,Burlington,3,4,12,0,0,0,1,1
2004,Burlington,3,6,3,1,0,0,0,1
2004,Burlington,3,6,5,1,0,0,0,1
2004,Burlington,3,6,6,0,0,0,1,1
2004,Burlington,3,6,9,0,0,0,1,1
2004,Burlington,3,6,10,0,1,0,0,1
2004,Burlington,3,7,9,0,0,1,0,1
2004,Burlington,3,7,10,0,1,0,0,1
2004,Burlington,3,8,4,0,1,0,0,1
2004,Burlington,3,13,9,1,0,0,0,1
2004,Burlington,3,15,7,1,0,0,0,1
2004,Burlington,3,17,5,0,0,1,0,1
2004,Burlington,3,17,10,0,0,0,1,1
2004,Burlington,3,17,11,1,0,0,0,1
2004,Burlington,3,18,3,1,0,0,0,1
2004,Burlington,3,18,7,1,0,0,0,1
2004,Burlington,3,20,4,1,0,0,0,1
2004,Burlington,3,20,5,1,0,0,0,1
2004,Burlington,3,22,4,1,0,0,0,1
2004,Burlington,3,24,4,0,1,0,0,1
2004,Burlington,3,24,10,1,0,0,0,1
2004,Burlington,3,26,10,0,1,0,0,1
2004,Burlington,3,29,3,1,0,0,0,1
2004,Burlington,3,29,4,1,0,0,0,1
2004,Burlington,3,29,7,3,0,1,0,4
2004,Burlington,3,29,9,1,0,0,0,1
2004,Burlington,3,29,10,0,1,0,0,1
2004,Burlington,3,32,10,1,0,0,0,1
2004,Burlington,3,33,5,1,1,0,0,2
2004,Burlington,3,33,8,1,0,0,0,1
2004,Burlington,3,34,1,1,1,0,0,2
2004,Burlington,3,34,6,2,0,0,0,2
2004,Burlington,3,34,10,1,0,0,0,1
2004,Burlington,3,36,2,1,0,0,0,1
2004,Burlington,3,36,8,0,1,0,0,1
2004,Burlington,3,36,10,1,0,0,0,1
2004,Burlington,3,37,1,1,0,0,0,1
2004,Burlington,3,37,3,1,0,0,0,1
2004,Burlington,3,37,8,1,0,0,0,1
2004,Burlington,3,37,12,2,0,0,0,2
2004,Burlington,3,38,7,1,0,0,0,1
2004,Burlington,3,38,8,1,0,0,0,1
2004,Burlington,3,39,8,1,0,0,0,1
2004,Burlington,3,40,3,1,0,0,0,1
2004,Camden,4,4,9,0,2,0,0,2
2004,Camden,4,6,7,0,0,0,1,1
2004,Camden,4,8,3,1,0,1,0,2
2004,Camden,4,8,4,0,0,0,1,1
2004,Camden,4,8,5,0,0,0,2,2
2004,Camden,4,8,11,1,0,0,0,1
2004,Camden,4,9,1,1,0,0,0,1
2004,Camden,4,9,6,0,0,0,1,1
2004,Camden,4,9,8,1,0,0,0,1
2004,Camden,4,9,10,1,0,0,0,1
2004,Camden,4,9,11,1,0,0,0,1
2004,Camden,4,9,12,0,1,0,0,1
2004,Camden,4,10,5,0,0,0,1,1
2004,Camden,4,14,12,1,0,0,0,1
2004,Camden,4,15,9,1,0,0,0,1
2004,Camden,4,18,7,1,0,0,0,1
2004,Camden,4,27,1,1,1,0,0,2
2004,Camden,4,27,5,1,0,0,0,1
2004,Camden,4,27,8,1,0,0,0,1
2004,Camden,4,27,11,0,0,0,1,1
2004,Camden,4,28,2,1,0,0,0,1
2004,Camden,4,30,8,1,0,0,0,1
2004,Camden,4,31,2,1,0,0,0,1
2004,Camden,4,35,7,1,1,0,0,2
2004,Camden,4,36,1,0,1,0,0,1
2004,Camden,4,36,5,1,0,0,0,1
2004,Camden,4,36,9,2,0,0,0,2
2004,Camden,4,36,10,1,1,0,0,2
2004,Cape May,5,4,2,1,0,0,0,1
2004,Cape May,5,4,9,1,0,0,0,1
2004,Cape May,5,5,4,0,0,0,1,1
2004,Cape May,5,5,11,1,0,0,0,1
2004,Cape May,5,6,5,0,0,0,1,1
2004,Cape May,5,6,6,1,0,0,0,1
2004,Cape May,5,6,8,2,0,0,1,3
2004,Cape May,5,6,11,0,1,0,0,1
2004,Cape May,5,6,12,0,0,0,1,1
2004,Cape May,5,9,9,0,0,0,1,1
2004,Cape May,5,11,6,1,1,0,0,2
2004,Cape May,5,14,9,0,0,0,1,1
2004,Cumberland,6,1,8,0,0,0,1,1
2004,Cumberland,6,3,3,1,0,0,0,1
2004,Cumberland,6,5,6,1,0,0,0,1
2004,Cumberland,6,9,4,1,0,0,0,1
2004,Cumberland,6,9,7,0,1,0,0,1
2004,Cumberland,6,10,5,0,0,0,1,1
2004,Cumberland,6,13,4,1,0,0,0,1
2004,Cumberland,6,13,8,1,0,0,0,1
2004,Cumberland,6,13,9,0,1,0,0,1
2004,Cumberland,6,14,5,1,1,0,0,2
2004,Cumberland,6,14,6,1,1,0,0,2
2004,Cumberland,6,14,7,2,0,0,0,2
2004,Cumberland,6,14,8,1,1,0,0,2
2004,Cumberland,6,14,12,1,0,0,0,1
2004,Essex,7,1,6,0,1,0,0,1
2004,Essex,7,1,7,1,0,0,0,1
2004,Essex,7,2,1,0,0,0,1,1
2004,Essex,7,2,2,0,0,0,1,1
2004,Essex,7,2,8,1,0,0,0,1
2004,Essex,7,5,8,0,0,0,1,1
2004,Essex,7,5,9,0,0,0,1,1
2004,Essex,7,5,10,0,1,0,1,2
2004,Essex,7,7,1,1,0,0,0,1
2004,Essex,7,7,8,1,0,0,0,1
2004,Essex,7,7,10,2,0,0,0,2
2004,Essex,7,9,4,1,0,1,0,2
2004,Essex,7,9,6,0,1,0,0,1
2004,Essex,7,9,8,1,0,0,0,1
2004,Essex,7,9,11,1,0,0,0,1
2004,Essex,7,11,11,0,0,0,1,1
2004,Essex,7,12,5,1,0,0,0,1
2004,Essex,7,12,10,1,0,0,0,1
2004,Essex,7,12,12,0,0,0,1,1
2004,Essex,7,14,1,1,1,0,0,2
2004,Essex,7,14,2,2,1,0,0,3
2004,Essex,7,14,3,0,0,0,1,1
2004,Essex,7,14,4,2,0,0,1,3
2004,Essex,7,14,5,1,0,0,0,1
2004,Essex,7,14,6,3,0,0,2,5
2004,Essex,7,14,7,3,0,0,0,3
2004,Essex,7,14,8,0,0,0,2,2
2004,Essex,7,14,9,2,0,0,0,2
2004,Essex,7,14,10,1,3,0,3,7
2004,Essex,7,14,12,0,1,0,2,3
2004,Essex,7,16,3,1,0,0,0,1
2004,Essex,7,16,10,1,1,0,0,2
2004,Essex,7,16,12,0,0,0,1,1
2004,Essex,7,17,7,0,0,1,0,1
2004,Essex,7,17,12,0,1,0,0,1
2004,Essex,7,20,4,1,0,0,0,1
2004,Essex,7,21,11,0,1,0,0,1
2004,Essex,7,22,3,1,1,0,0,2
2004,Essex,7,22,4,0,1,0,0,1
2004,Essex,7,22,5,1,0,0,0,1
2004,Essex,7,22,9,0,2,0,0,2
2004,Essex,7,22,10,1,0,0,0,1
2004,Essex,7,22,12,0,0,0,2,2
2004,Gloucester,8,2,9,2,0,0,0,2
2004,Gloucester,8,2,12,1,1,0,0,2
2004,Gloucester,8,3,8,0,1,0,0,1
2004,Gloucester,8,5,2,1,0,0,0,1
2004,Gloucester,8,5,4,0,1,0,0,1
2004,Gloucester,8,5,7,1,0,0,0,1
2004,Gloucester,8,7,7,1,0,0,0,1
2004,Gloucester,8,8,6,1,0,0,0,1
2004,Gloucester,8,9,3,0,1,0,0,1
2004,Gloucester,8,9,9,1,1,0,0,2
2004,Gloucester,8,10,5,1,0,0,0,1
2004,Gloucester,8,11,2,1,0,0,0,1
2004,Gloucester,8,11,7,1,0,0,0,1
2004,Gloucester,8,16,9,2,0,0,0,2
2004,Gloucester,8,18,10,1,0,0,0,1
2004,Gloucester,8,18,11,0,0,0,1,1
2004,Gloucester,8,18,12,2,0,0,0,2
2004,Gloucester,8,20,6,1,0,0,0,1
2004,Gloucester,8,20,8,1,0,0,0,1
2004,Gloucester,8,20,12,1,0,0,0,1
2004,Gloucester,8,21,1,1,0,0,0,1
2004,Hudson,9,5,6,0,0,1,0,1
2004,Hudson,9,6,2,1,0,0,0,1
2004,Hudson,9,6,4,0,0,0,1,1
2004,Hudson,9,6,6,1,0,0,0,1
2004,Hudson,9,6,7,1,0,0,0,1
2004,Hudson,9,6,9,0,0,0,1,1
2004,Hudson,9,7,4,1,0,0,0,1
2004,Hudson,9,7,5,1,0,0,0,1
2004,Hudson,9,7,6,1,0,0,0,1
2004,Hudson,9,7,11,0,2,0,0,2
2004,Hudson,9,8,5,0,0,0,1,1
2004,Hudson,9,8,6,1,0,0,0,1
2004,Hudson,9,8,12,0,0,0,1,1
2004,Hudson,9,9,3,1,1,0,0,2
2004,Hudson,9,9,10,1,0,0,0,1
2004,Hudson,9,9,11,0,1,0,0,1
2004,Hudson,9,10,2,1,0,0,0,1
2004,Hunterdon,10,6,1,0,0,0,1,1
2004,Hunterdon,10,6,10,1,0,0,0,1
2004,Hunterdon,10,15,6,1,0,0,0,1
2004,Hunterdon,10,16,10,0,1,0,0,1
2004,Hunterdon,10,18,2,0,0,0,1,1
2004,Hunterdon,10,21,11,1,0,0,0,1
2004,Hunterdon,10,22,5,1,0,0,0,1
2004,Hunterdon,10,22,9,1,1,0,0,2
2004,Hunterdon,10,25,8,1,0,0,0,1
2004,Mercer,11,1,1,1,0,0,0,1
2004,Mercer,11,1,5,0,1,0,0,1
2004,Mercer,11,1,11,1,0,0,0,1
2004,Mercer,11,1,12,0,0,0,1,1
2004,Mercer,11,2,5,1,0,0,0,1
2004,Mercer,11,2,9,1,0,0,0,1
2004,Mercer,11,3,4,2,0,0,0,2
2004,Mercer,11,3,6,2,1,0,0,3
2004,Mercer,11,3,8,1,0,0,0,1
2004,Mercer,11,3,11,1,0,0,0,1
2004,Mercer,11,3,12,0,0,0,1,1
2004,Mercer,11,6,1,1,0,0,0,1
2004,Mercer,11,6,4,0,0,0,1,1
2004,Mercer,11,6,5,0,1,0,0,1
2004,Mercer,11,6,6,1,0,0,0,1
2004,Mercer,11,6,11,1,0,0,0,1
2004,Mercer,11,7,11,0,1,0,0,1
2004,Mercer,11,11,1,1,0,0,1,2
2004,Mercer,11,11,3,0,1,0,0,1
2004,Mercer,11,11,4,1,0,0,0,1
2004,Mercer,11,11,9,1,0,0,0,1
2004,Mercer,11,11,11,0,1,0,0,1
2004,Mercer,11,13,8,0,0,0,1,1
2004,Mercer,11,14,10,1,0,0,0,1
2004,Mercer,11,14,11,1,0,0,0,1
2004,Middlesex,12,1,1,1,0,0,0,1
2004,Middlesex,12,1,7,1,0,0,0,1
2004,Middlesex,12,2,5,1,0,0,0,1
2004,Middlesex,12,3,2,1,0,0,0,1
2004,Middlesex,12,4,7,0,1,0,0,1
2004,Middlesex,12,4,8,1,1,0,0,2
2004,Middlesex,12,4,10,0,1,0,0,1
2004,Middlesex,12,5,5,0,1,0,0,1
2004,Middlesex,12,5,6,1,0,0,0,1
2004,Middlesex,12,5,7,0,0,0,1,1
2004,Middlesex,12,5,8,1,0,0,0,1
2004,Middlesex,12,5,9,1,0,0,0,1
2004,Middlesex,12,5,12,0,0,1,0,1
2004,Middlesex,12,10,3,0,0,0,1,1
2004,Middlesex,12,11,5,1,0,0,0,1
2004,Middlesex,12,12,2,1,0,0,0,1
2004,Middlesex,12,12,10,1,0,0,0,1
2004,Middlesex,12,14,5,0,0,0,1,1
2004,Middlesex,12,14,9,0,0,0,1,1
2004,Middlesex,12,14,10,0,0,0,1,1
2004,Middlesex,12,14,12,1,0,0,0,1
2004,Middlesex,12,15,1,1,0,0,0,1
2004,Middlesex,12,15,3,0,0,0,1,1
2004,Middlesex,12,15,6,2,0,0,0,2
2004,Middlesex,12,15,7,1,0,0,0,1
2004,Middlesex,12,15,8,1,0,0,0,1
2004,Middlesex,12,15,11,1,0,0,1,2
2004,Middlesex,12,15,12,1,0,0,0,1
2004,Middlesex,12,16,3,1,0,0,0,1
2004,Middlesex,12,16,9,1,0,0,0,1
2004,Middlesex,12,16,11,0,1,0,0,1
2004,Middlesex,12,17,2,0,0,0,1,1
2004,Middlesex,12,17,3,1,0,0,0,1
2004,Middlesex,12,17,6,2,0,0,0,2
2004,Middlesex,12,19,1,1,0,0,0,1
2004,Middlesex,12,19,5,1,0,0,1,2
2004,Middlesex,12,19,8,0,1,0,0,1
2004,Middlesex,12,19,12,0,0,0,1,1
2004,Middlesex,12,21,1,1,0,0,0,1
2004,Middlesex,12,21,4,1,0,0,0,1
2004,Middlesex,12,21,7,1,1,0,0,2
2004,Middlesex,12,24,12,1,0,0,0,1
2004,Middlesex,12,25,2,1,0,0,0,1
2004,Middlesex,12,25,5,0,0,0,1,1
2004,Middlesex,12,25,6,2,1,0,0,3
2004,Middlesex,12,25,8,1,0,0,0,1
2004,Middlesex,12,25,9,0,0,0,1,1
2004,Middlesex,12,25,11,0,0,0,2,2
2004,Monmouth,13,1,10,1,0,0,0,1
2004,Monmouth,13,4,9,1,0,0,0,1
2004,Monmouth,13,6,12,1,0,0,0,1
2004,Monmouth,13,9,11,1,0,0,0,1
2004,Monmouth,13,10,9,1,0,0,0,1
2004,Monmouth,13,12,2,1,0,1,0,2
2004,Monmouth,13,17,2,1,0,0,0,1
2004,Monmouth,13,17,8,1,0,0,0,1
2004,Monmouth,13,17,12,0,0,0,1,1
2004,Monmouth,13,18,2,0,0,0,1,1
2004,Monmouth,13,18,3,1,0,0,0,1
2004,Monmouth,13,18,9,1,0,0,0,1
2004,Monmouth,13,18,11,0,0,1,0,1
2004,Monmouth,13,20,6,1,0,0,0,1
2004,Monmouth,13,21,2,1,0,0,0,1
2004,Monmouth,13,21,11,1,0,0,0,1
2004,Monmouth,13,21,12,0,0,0,1,1
2004,Monmouth,13,27,3,1,0,0,0,1
2004,Monmouth,13,27,5,0,0,0,1,1
2004,Monmouth,13,27,9,0,0,0,1,1
2004,Monmouth,13,28,8,0,0,0,1,1
2004,Monmouth,13,30,1,0,0,0,1,1
2004,Monmouth,13,30,2,1,0,0,0,1
2004,Monmouth,13,30,10,0,1,0,0,1
2004,Monmouth,13,31,10,1,0,0,0,1
2004,Monmouth,13,32,1,2,0,0,0,2
2004,Monmouth,13,32,6,0,0,0,1,1
2004,Monmouth,13,32,10,1,0,0,0,1
2004,Monmouth,13,33,7,2,0,0,0,2
2004,Monmouth,13,33,8,0,1,0,0,1
2004,Monmouth,13,36,10,0,1,0,0,1
2004,Monmouth,13,36,11,0,0,0,1,1
2004,Monmouth,13,36,12,0,1,0,0,1
2004,Monmouth,13,37,9,0,1,0,0,1
2004,Monmouth,13,40,7,0,0,0,1,1
2004,Monmouth,13,43,1,0,0,0,1,1
2004,Monmouth,13,47,10,1,0,0,0,1
2004,Monmouth,13,49,3,1,0,0,0,1
2004,Monmouth,13,49,8,1,1,0,0,2
2004,Monmouth,13,49,9,1,0,0,0,1
2004,Monmouth,13,51,4,1,0,0,0,1
2004,Monmouth,13,52,7,1,0,0,0,1
2004,Monmouth,13,52,8,1,0,0,0,1
2004,Morris,14,11,7,0,1,0,0,1
2004,Morris,14,14,5,1,0,0,0,1
2004,Morris,14,15,6,1,0,0,0,1
2004,Morris,14,17,11,1,0,0,0,1
2004,Morris,14,21,4,1,0,0,0,1
2004,Morris,14,22,10,1,0,0,0,1
2004,Morris,14,24,1,0,0,0,1,1
2004,Morris,14,27,7,1,0,0,0,1
2004,Morris,14,29,2,1,0,0,0,1
2004,Morris,14,29,3,0,1,0,0,1
2004,Morris,14,29,5,3,0,0,0,3
2004,Morris,14,29,6,1,0,0,0,1
2004,Morris,14,29,10,0,1,0,0,1
2004,Morris,14,29,11,0,1,0,0,1
2004,Morris,14,31,9,0,0,0,2,2
2004,Morris,14,31,12,0,1,0,0,1
2004,Morris,14,32,3,0,0,0,1,1
2004,Morris,14,32,5,1,2,0,0,3
2004,Morris,14,33,7,1,0,0,0,1
2004,Morris,14,34,9,0,1,0,0,1
2004,Morris,14,35,5,1,0,0,0,1
2004,Morris,14,35,10,1,0,0,0,1
2004,Morris,14,35,11,1,0,0,0,1
2004,Morris,14,36,7,1,0,0,0,1
2004,Morris,14,36,8,1,0,0,0,1
2004,Morris,14,36,10,1,0,0,0,1
2004,Morris,14,36,11,1,0,0,0,1
2004,Morris,14,38,8,0,0,0,1,1
2004,Morris,14,38,10,1,0,0,0,1
2004,Morris,14,39,11,1,0,0,0,1
2004,Ocean,15,1,2,0,2,0,0,2
2004,Ocean,15,1,10,1,0,0,0,1
2004,Ocean,15,1,12,1,1,0,0,2
2004,Ocean,15,5,2,1,0,0,0,1
2004,Ocean,15,6,7,0,1,0,0,1
2004,Ocean,15,7,4,1,0,0,0,1
2004,Ocean,15,7,11,0,0,0,1,1
2004,Ocean,15,7,12,1,0,0,0,1
2004,Ocean,15,9,2,1,0,0,0,1
2004,Ocean,15,9,8,1,0,0,0,1
2004,Ocean,15,12,6,1,0,0,0,1
2004,Ocean,15,12,7,1,0,0,0,1
2004,Ocean,15,12,11,0,1,0,0,1
2004,Ocean,15,13,1,0,1,0,0,1
2004,Ocean,15,13,6,0,1,0,0,1
2004,Ocean,15,13,10,0,0,0,1,1
2004,Ocean,15,13,12,1,0,0,0,1
2004,Ocean,15,14,12,0,1,0,0,1
2004,Ocean,15,15,2,1,0,0,0,1
2004,Ocean,15,15,4,1,0,0,1,2
2004,Ocean,15,15,12,1,0,0,0,1
2004,Ocean,15,19,1,1,0,0,0,1
2004,Ocean,15,19,3,2,0,0,0,2
2004,Ocean,15,19,5,1,0,0,0,1
2004,Ocean,15,19,10,1,0,0,0,1
2004,Ocean,15,19,11,1,0,0,0,1
2004,Ocean,15,19,12,2,0,0,0,2
2004,Ocean,15,21,5,1,0,0,0,1
2004,Ocean,15,23,7,1,0,0,0,1
2004,Ocean,15,24,3,1,0,0,0,1
2004,Ocean,15,24,6,1,0,0,0,1
2004,Ocean,15,31,2,1,0,0,0,1
2004,Ocean,15,31,9,1,3,0,0,4
2004,Ocean,15,31,12,1,0,0,0,1
2004,Passaic,16,2,6,3,0,0,1,4
2004,Passaic,16,2,7,1,0,0,0,1
2004,Passaic,16,2,12,0,0,0,2,2
2004,Passaic,16,7,3,0,0,0,1,1
2004,Passaic,16,7,12,1,0,0,0,1
2004,Passaic,16,8,1,0,0,0,1,1
2004,Passaic,16,8,2,1,0,0,0,1
2004,Passaic,16,8,4,1,0,0,0,1
2004,Passaic,16,8,5,0,0,0,1,1
2004,Passaic,16,8,6,1,0,0,1,2
2004,Passaic,16,8,7,1,2,0,0,3
2004,Passaic,16,8,8,1,0,0,0,1
2004,Passaic,16,8,9,0,0,0,1,1
2004,Passaic,16,8,12,0,0,0,1,1
2004,Passaic,16,14,1,0,1,0,0,1
2004,Passaic,16,15,2,1,0,0,0,1
2004,Passaic,16,15,3,1,0,0,0,1
2004,Passaic,16,15,4,1,0,0,0,1
2004,Passaic,16,15,5,0,1,0,0,1
2004,Passaic,16,15,10,1,0,0,0,1
2004,Salem,17,1,4,1,0,0,0,1
2004,Salem,17,1,12,1,0,0,0,1
2004,Salem,17,2,8,2,1,0,0,3
2004,Salem,17,2,10,1,1,0,0,2
2004,Salem,17,6,7,2,0,0,0,2
2004,Salem,17,6,9,1,0,0,0,1
2004,Salem,17,6,10,1,0,0,0,1
2004,Salem,17,10,11,2,1,0,0,3
2004,Salem,17,11,8,1,0,0,0,1
2004,Salem,17,12,12,1,0,0,0,1
2004,Salem,17,14,3,1,1,0,0,2
2004,Salem,17,14,5,0,2,0,0,2
2004,Salem,17,14,11,1,0,0,0,1
2004,Sussex,19,4,10,1,0,0,0,1
2004,Sussex,19,5,1,2,1,0,0,3
2004,Sussex,19,5,7,1,0,0,0,1
2004,Sussex,19,5,9,1,0,0,0,1
2004,Sussex,19,8,10,1,0,0,0,1
2004,Sussex,19,10,2,1,0,0,1,2
2004,Sussex,19,10,7,1,0,0,0,1
2004,Sussex,19,12,8,1,0,0,0,1
2004,Sussex,19,13,10,1,0,0,0,1
2004,Sussex,19,14,8,1,0,0,0,1
2004,Sussex,19,17,1,1,0,0,0,1
2004,Sussex,19,17,8,1,0,0,0,1
2004,Sussex,19,17,11,1,0,0,0,1
2004,Sussex,19,21,5,0,1,0,0,1
2004,Sussex,19,22,3,1,0,0,0,1
2004,Sussex,19,22,7,1,0,0,0,1
2004,Sussex,19,22,8,0,0,1,0,1
2004,Sussex,19,22,9,1,0,0,0,1
2004,Union,20,3,1,0,0,0,1,1
2004,Union,20,3,6,0,0,1,0,1
2004,Union,20,3,7,0,0,0,1,1
2004,Union,20,3,11,0,0,0,1,1
2004,Union,20,4,1,1,1,0,0,2
2004,Union,20,4,2,0,0,0,3,3
2004,Union,20,4,3,1,0,0,0,1
2004,Union,20,4,4,1,0,0,1,2
2004,Union,20,4,5,1,0,0,3,4
2004,Union,20,4,6,0,0,0,1,1
2004,Union,20,4,8,0,1,0,0,1
2004,Union,20,4,9,0,0,0,1,1
2004,Union,20,4,10,0,0,0,1,1
2004,Union,20,7,3,0,1,0,0,1
2004,Union,20,7,7,1,0,0,0,1
2004,Union,20,9,2,1,1,0,0,2
2004,Union,20,9,6,2,0,0,0,2
2004,Union,20,9,10,0,0,0,1,1
2004,Union,20,11,1,1,0,0,0,1
